CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
1,B3P3,63,10:17:24,4.70581,10:17:24,6.01172,10:17:24,7.64229,October_2017,40,50
1,B3P3,65,10:17:38,4.63593,10:17:38,5.82201,10:17:38,7.16051,October_2017,30,50
1,B3P3,67,10:17:56,5.46209,10:17:56,6.91638,10:17:56,8.8484,October_2017,20,50
1,B3P3,69,10:18:20,4.26514,10:18:20,5.57357,10:18:20,7.76327,October_2017,10,50
1,B3P3,71,10:18:56,4.68467,10:18:56,5.8826599999999996,10:18:56,7.4127,October_2017,0,50
1,B3P4,1,08:40:57,3.78464,08:40:57,4.9011,08:40:57,6.17742,October_2017,0,0
1,B3P4,3,08:41:20,3.96273,08:41:20,5.01706,08:41:20,6.48566,October_2017,10,0
1,B3P4,5,08:41:47,3.96065,08:41:47,5.14677,08:41:47,6.78179,October_2017,20,0
1,B3P4,7,08:42:06,3.83619,08:42:06,5.01778,08:42:06,6.71605,October_2017,30,0
1,B3P4,9,08:42:29,3.59569,08:42:29,4.46924,08:42:29,5.79908,October_2017,40,0
1,B3P4,11,08:42:51,3.37792,08:42:51,4.21319,08:42:51,5.32677,October_2017,50,0
1,B3P4,13,08:43:23,3.90209,08:43:23,4.90448,08:43:23,6.10974,October_2017,50,10
1,B3P4,15,08:43:55,3.81678,08:43:55,4.76056,08:43:55,5.80225,October_2017,40,10
1,B3P4,17,08:44:25,5.24454,08:44:25,6.84412,08:44:25,8.61097,October_2017,30,10
1,B3P4,19,08:44:54,2.42113,08:44:54,3.18983,08:44:54,4.56268,October_2017,20,10
1,B3P4,21,08:45:57,3.914,08:45:57,5.00248,08:45:57,7.01352,October_2017,10,10
1,B3P4,23,08:46:34,4.30123,08:46:34,5.52942,08:46:34,7.10864,October_2017,0,10
1,B3P4,25,08:46:58,4.00705,08:46:58,5.16222,08:46:58,7.25566,October_2017,0,20
1,B3P4,27,08:47:29,3.77115,08:47:29,4.99636,08:47:29,6.51914,October_2017,10,20
1,B3P4,29,08:47:56,3.58167,08:47:56,4.64995,08:47:56,6.31503,October_2017,20,20
1,B3P4,31,08:48:36,4.51828,08:48:36,5.90835,08:48:36,7.96107,October_2017,30,20
1,B3P4,33,08:49:29,3.98301,08:49:29,5.02008,08:49:29,6.31851,October_2017,40,20
1,B3P4,35,08:50:03,3.66194,08:50:03,4.61395,08:50:03,6.39667,October_2017,50,20
1,B3P4,37,08:50:31,3.8833,08:50:31,4.96298,08:50:31,6.44821,October_2017,50,30
1,B3P4,39,08:51:07,4.05791,08:51:07,5.1666,08:51:07,6.60985,October_2017,40,30
1,B3P4,41,08:51:34,4.52005,08:51:34,5.86922,08:51:34,7.29238,October_2017,30,30
1,B3P4,43,08:52:17,4.3658,08:52:17,5.67231,08:52:17,7.24595,October_2017,20,30
1,B3P4,45,08:53:00,4.14227,08:53:00,5.57504,08:53:00,7.62274,October_2017,10,30
1,B3P4,47,08:53:20,3.58383,08:53:20,4.61998,08:53:20,6.34517,October_2017,0,30
1,B3P4,49,08:53:41,4.99857,08:53:41,6.49823,08:53:41,8.98841,October_2017,0,40
1,B3P4,51,08:54:03,5.44081,08:54:03,7.21577,08:54:03,9.37518,October_2017,10,40
1,B3P4,53,08:54:39,4.72399,08:54:39,5.98332,08:54:39,8.3023,October_2017,20,40
1,B3P4,55,08:55:14,4.4881,08:55:14,5.86933,08:55:14,7.99935,October_2017,30,40
1,B3P4,57,08:55:37,4.98606,08:55:37,6.40694,08:55:37,8.63405,October_2017,40,40
1,B3P4,59,08:56:06,4.76052,08:56:06,6.23129,08:56:06,8.65488,October_2017,50,40
1,B3P4,61,08:56:38,4.00673,08:56:38,5.1637,08:56:38,6.33148,October_2017,50,50
1,B3P4,63,08:56:59,4.36633,08:56:59,5.64472,08:56:59,7.77456,October_2017,40,50
1,B3P4,65,08:57:23,4.54847,08:57:23,6.05453,08:57:23,7.57566,October_2017,30,50
1,B3P4,67,08:57:56,4.73491,08:57:56,6.06238,08:57:56,7.65825,October_2017,20,50
1,B3P4,69,08:58:44,5.40715,08:58:44,7.04078,08:58:44,8.81693,October_2017,10,50
1,B3P4,71,08:59:13,4.36114,08:59:13,5.48527,08:59:13,7.43628,October_2017,0,50
1,B3P5,1,08:15:48,3.74051,08:15:48,4.8817,08:15:48,7.53557,October_2017,0,0
1,B3P5,3,08:16:09,4.09518,08:16:09,5.37676,08:16:09,7.80893,October_2017,10,0
1,B3P5,5,08:16:31,3.76845,08:16:31,4.78028,08:16:31,6.46523,October_2017,20,0
1,B3P5,7,08:16:52,3.68066,08:16:52,4.566,08:16:52,5.89722,October_2017,30,0
1,B3P5,9,08:17:08,4.32526,08:17:08,5.66064,08:17:08,7.40788,October_2017,40,0
1,B3P5,11,08:17:34,4.55758,08:17:34,5.62367,08:17:34,7.48904,October_2017,50,0
1,B3P5,13,08:18:03,4.53702,08:18:03,5.65477,08:18:03,6.90484,October_2017,50,10
1,B3P5,15,08:19:09,4.46139,08:19:09,5.60753,08:19:09,7.57189,October_2017,40,10
1,B3P5,17,08:19:27,4.50584,08:19:27,5.87859,08:19:27,7.94373,October_2017,30,10
1,B3P5,19,08:19:56,3.6129,08:19:56,4.56856,08:19:56,6.06123,October_2017,20,10
1,B3P5,21,08:20:22,4.02201,08:20:22,5.24573,08:20:22,6.94527,October_2017,10,10
1,B3P5,23,08:20:46,3.26322,08:20:46,4.08026,08:20:46,5.08631,October_2017,0,10
1,B3P5,25,08:21:17,3.86517,08:21:17,4.63775,08:21:17,5.6726,October_2017,0,20
1,B3P5,27,08:22:50,4.62672,08:22:50,5.82796,08:22:50,7.84388,October_2017,10,20
1,B3P5,29,08:23:35,4.20885,08:23:35,5.45751,08:23:35,7.96175,October_2017,20,20
1,B3P5,31,08:25:03,4.46569,08:25:03,5.63048,08:25:03,7.79718,October_2017,30,20
1,B3P5,33,08:25:34,4.47822,08:25:34,5.72119,08:25:34,8.12133,October_2017,40,20
1,B3P5,35,08:26:22,4.93463,08:26:22,6.55202,08:26:22,8.81017,October_2017,50,20
1,B3P5,37,08:26:50,5.37757,08:26:50,7.00091,08:26:50,9.04785,October_2017,50,30
1,B3P5,39,08:27:35,4.41349,08:27:35,5.58802,08:27:35,6.73673,October_2017,40,30
1,B3P5,41,08:28:14,4.80405,08:28:14,6.18418,08:28:14,8.78443,October_2017,30,30
1,B3P5,43,08:28:40,3.96539,08:28:40,5.12856,08:28:40,6.97268,October_2017,20,30
1,B3P5,45,08:29:00,4.26824,08:29:00,5.40147,08:29:00,7.19777,October_2017,10,30
1,B3P5,47,08:29:46,5.18412,08:29:46,6.60787,08:29:46,8.96504,October_2017,0,30
1,B3P5,49,08:30:05,5.17894,08:30:05,6.69132,08:30:05,8.52592,October_2017,0,40
1,B3P5,51,08:30:37,4.55797,08:30:37,5.70053,08:30:37,8.35084,October_2017,10,40
1,B3P5,53,08:31:08,5.07032,08:31:08,6.70029,08:31:08,9.40702,October_2017,20,40
1,B3P5,55,08:31:49,4.37656,08:31:49,5.75109,08:31:49,7.55514,October_2017,30,40
1,B3P5,57,08:32:24,3.87331,08:32:24,4.9463,08:32:24,6.96947,October_2017,40,40
1,B3P5,59,08:32:54,3.90974,08:32:54,5.12839,08:32:54,6.82537,October_2017,50,40
1,B3P5,61,08:33:21,3.11701,08:33:21,4.3601,08:33:21,6.10476,October_2017,50,50
1,B3P5,63,08:33:46,2.82922,08:33:46,3.44164,08:33:46,4.60843,October_2017,40,50
1,B3P5,65,08:34:04,2.92859,08:34:04,3.74366,08:34:04,4.84032,October_2017,30,50
1,B3P5,67,08:34:21,1.71812,08:34:21,2.21153,08:34:21,2.788,October_2017,20,50
1,B3P5,69,08:35:18,4.55176,08:35:18,6.02133,08:35:18,8.01942,October_2017,10,50
1,B3P5,71,08:35:53,4.59536,08:35:53,6.05794,08:35:53,8.1445900000000009,October_2017,0,50
1,B3P6,1,07:45:58,4.77444,07:45:58,6.33868,07:45:58,8.51617,October_2017,0,0
1,B3P6,3,07:46:26,2.55358,07:46:26,3.11995,07:46:26,4.06349,October_2017,10,0
1,B3P6,5,07:46:58,3.1377,07:46:58,4.27437,07:46:58,6.05908,October_2017,20,0
1,B3P6,7,07:47:31,4.41472,07:47:31,5.78134,07:47:31,8.12751,October_2017,30,0
1,B3P6,9,07:48:03,3.41842,07:48:03,4.3114,07:48:03,5.60885,October_2017,40,0
1,B3P6,11,07:48:31,3.98778,07:48:31,4.94596,07:48:31,5.77744,October_2017,50,0
1,B3P6,13,07:49:05,4.25092,07:49:05,5.46108,07:49:05,8.14426,October_2017,50,10
1,B3P6,15,07:49:24,4.68733,07:49:24,6.19531,07:49:24,9.03988,October_2017,40,10
1,B3P6,17,07:49:45,3.33901,07:49:45,4.28085,07:49:45,4.93147,October_2017,30,10
1,B3P6,19,07:50:06,2.60226,07:50:06,3.24088,07:50:06,5.03211,October_2017,20,10
1,B3P6,21,07:50:35,3.74883,07:50:35,4.73942,07:50:35,6.39358,October_2017,10,10
1,B3P6,23,07:51:20,4.48414,07:51:20,5.84068,07:51:20,7.02452,October_2017,0,10
1,B3P6,25,07:51:49,2.97915,07:51:49,3.76052,07:51:49,4.40475,October_2017,0,20
1,B3P6,27,07:52:18,5.81636,07:52:18,7.49908,07:52:18,9.67764,October_2017,10,20
1,B3P6,29,07:53:03,2.98876,07:53:03,4.10315,07:53:03,6.54159,October_2017,20,20
1,B3P6,31,07:53:55,3.44275,07:53:55,4.29996,07:53:55,6.41744,October_2017,30,20
1,B3P6,33,07:54:55,3.86765,07:54:55,5,07:54:55,7.06755,October_2017,40,20
1,B3P6,35,07:55:30,4.23968,07:55:30,5.4904,07:55:30,7.56314,October_2017,50,20
1,B3P6,37,07:57:01,4.19535,07:57:01,5.54823,07:57:01,7.15597,October_2017,50,30
1,B3P6,39,07:57:28,4.07045,07:57:28,5.18131,07:57:28,6.63417,October_2017,40,30
1,B3P6,41,07:58:38,4.76431,07:58:38,6.25511,07:58:38,8.8211,October_2017,30,30
1,B3P6,43,08:00:22,4.8938,08:00:22,6.34204,08:00:22,8.46355,October_2017,20,30
1,B3P6,45,08:01:06,4.24887,08:01:06,5.22158,08:01:06,6.85054,October_2017,10,30
1,B3P6,47,08:02:28,3.64334,08:02:28,4.5027,08:02:28,5.30332,October_2017,0,30
1,B3P6,49,08:02:51,3.2083,08:02:51,4.06216,08:02:51,5.30173,October_2017,0,40
1,B3P6,51,08:04:31,5.11036,08:04:31,6.36626,08:04:31,7.96176,October_2017,10,40
1,B3P6,53,08:05:33,4.90791,08:05:33,6.35097,08:05:33,8.90483,October_2017,20,40
1,B3P6,55,08:06:10,4.6145,08:06:10,5.88309,08:06:10,7.65951,October_2017,30,40
1,B3P6,57,08:06:36,4.66328,08:06:36,5.96847,08:06:36,7.80002,October_2017,40,40
1,B3P6,59,08:07:03,4.03881,08:07:03,5.1173400000000004,08:07:03,6.8654,October_2017,50,40
1,B3P6,61,08:07:28,4.25807,08:07:28,5.50343,08:07:28,6.49239,October_2017,50,50
1,B3P6,63,08:07:53,4.15282,08:07:53,5.34156,08:07:53,7.35356,October_2017,40,50
1,B3P6,65,08:08:10,4.7467,08:08:10,6.06339,08:08:10,8.95425,October_2017,30,50
1,B3P6,67,08:08:24,3.65328,08:08:24,4.60535,08:08:24,5.74977,October_2017,20,50
1,B3P6,69,08:08:40,4.64847,08:08:40,5.64556,08:08:40,7.3986,October_2017,10,50
1,B3P6,71,08:09:06,4.55796,08:09:06,5.75815,08:09:06,7.19497,October_2017,0,50
1,B3P7,1,07:19:11,4.54971,07:19:11,5.78566,07:19:11,7.59004,October_2017,0,0
1,B3P7,3,07:19:40,3.4703,07:19:40,4.43768,07:19:40,5.92376,October_2017,10,0
1,B3P7,5,07:20:23,5.0984,07:20:23,6.68562,07:20:23,9.47585,October_2017,20,0
1,B3P7,7,07:21:02,4.83069,07:21:02,6.23976,07:21:02,7.83397,October_2017,30,0
1,B3P7,9,07:21:42,3.308,07:21:42,4.00097,07:21:42,4.36657,October_2017,40,0
1,B3P7,11,07:22:22,3.86005,07:22:22,4.9008,07:22:22,6.41905,October_2017,50,0
1,B3P7,13,07:22:55,4.53622,07:22:55,5.56388,07:22:55,7.72772,October_2017,50,10
1,B3P7,15,07:23:33,4.43972,07:23:33,5.4236,07:23:33,7.26694,October_2017,40,10
1,B3P7,17,07:24:13,4.55505,07:24:13,5.81897,07:24:13,6.78332,October_2017,30,10
1,B3P7,19,07:24:59,4.76355,07:24:59,5.9556,07:24:59,8.30141,October_2017,20,10
1,B3P7,21,07:25:29,4.70482,07:25:29,6.00931,07:25:29,8.12326,October_2017,10,10
1,B3P7,23,07:26:24,5.24204,07:26:24,6.62679,07:26:24,8.66768,October_2017,0,10
1,B3P7,25,07:27:09,4.89644,07:27:09,6.32509,07:27:09,7.96047,October_2017,0,20
1,B3P7,27,07:28:03,4.79509,07:28:03,6.11193,07:28:03,8.35562,October_2017,10,20
1,B3P7,29,07:28:36,4.68545,07:28:36,6.15584,07:28:36,7.96381,October_2017,20,20
1,B3P7,31,07:29:14,5.95912,07:29:14,7.65748,07:29:14,10.1388,October_2017,30,20
1,B3P7,33,07:30:17,5.92665,07:30:17,7.68938,07:30:17,10.4502,October_2017,40,20
1,B3P7,35,07:31:12,4.42783,07:31:12,5.72744,07:31:12,7.94316,October_2017,50,20
1,B3P7,37,07:31:41,4.83224,07:31:41,6.18346,07:31:41,7.8664,October_2017,50,30
1,B3P7,39,07:32:15,5.59465,07:32:15,7.08581,07:32:15,8.85231,October_2017,40,30
1,B3P7,41,07:33:06,5.3219,07:33:06,6.67213,07:33:06,9.00112,October_2017,30,30
1,B3P7,43,07:33:45,4.99539,07:33:45,6.43576,07:33:45,8.14044,October_2017,20,30
1,B3P7,45,07:34:23,5.05467,07:34:23,6.36583,07:34:23,7.97888,October_2017,10,30
1,B3P7,47,07:34:56,4.83461,07:34:56,6.2281,07:34:56,8.06205,October_2017,0,30
1,B3P7,49,07:35:22,5.11326,07:35:22,6.52537,07:35:22,8.44495,October_2017,0,40
1,B3P7,51,07:36:05,4.90157,07:36:05,6.46483,07:36:05,8.58245,October_2017,10,40
1,B3P7,53,07:36:33,4.53042,07:36:33,5.89889,07:36:33,8.1192,October_2017,20,40
1,B3P7,55,07:37:07,5.32921,07:37:07,6.70983,07:37:07,8.66702,October_2017,30,40
1,B3P7,57,07:37:45,5.01971,07:37:45,6.38514,07:37:45,8.36931,October_2017,40,40
1,B3P7,59,07:38:19,4.74519,07:38:19,6.12457,07:38:19,8.1181,October_2017,50,40
1,B3P7,61,07:38:43,5.23231,07:38:43,6.61352,07:38:43,7.95445,October_2017,50,50
1,B3P7,63,07:39:04,4.02934,07:39:04,5.14003,07:39:04,6.84061,October_2017,40,50
1,B3P7,65,07:39:26,3.56629,07:39:26,4.48062,07:39:26,5.78041,October_2017,30,50
1,B3P7,67,07:39:45,4.14691,07:39:45,5.19864,07:39:45,6.24206,October_2017,20,50
1,B3P7,69,07:40:02,3.48323,07:40:02,4.42428,07:40:02,5.47966,October_2017,10,50
1,B3P7,71,07:40:26,3.71503,07:40:26,4.83655,07:40:26,5.92617,October_2017,0,50
1,B3P8,1,10:22:58,4.57589,10:22:58,5.64674,10:22:58,7.33783,October_2017,0,0
1,B3P8,3,10:23:34,4.69167,10:23:34,5.88358,10:23:34,8.13219,October_2017,10,0
1,B3P8,5,10:24:42,4.13844,10:24:42,4.99009,10:24:42,6.02595,October_2017,20,0
1,B3P8,7,10:25:14,4.717,10:25:14,5.8897,10:25:14,8.12214,October_2017,30,0
1,B3P8,9,10:25:42,2.87996,10:25:42,3.42875,10:25:42,3.90345,October_2017,40,0
1,B3P8,11,10:26:39,3.14787,10:26:39,3.84796,10:26:39,4.55757,October_2017,50,0
1,B3P8,13,10:26:58,3.06567,10:26:58,3.65861,10:26:58,4.4191,October_2017,50,10
1,B3P8,15,10:27:37,4.22658,10:27:37,5.25669,10:27:37,7.57437,October_2017,40,10
1,B3P8,17,10:28:31,4.52512,10:28:31,5.57788,10:28:31,7.00808,October_2017,30,10
1,B3P8,19,10:28:53,4.09271,10:28:53,4.9745,10:28:53,6.90044,October_2017,20,10
1,B3P8,21,10:29:30,2.48075,10:29:30,2.94313,10:29:30,3.32933,October_2017,10,10
1,B3P8,23,10:30:18,4.35098,10:30:18,5.51409,10:30:18,7.48504,October_2017,0,10
1,B3P8,25,10:30:35,3.54147,10:30:35,4.4693,10:30:35,5.75014,October_2017,0,20
1,B3P8,27,10:32:05,2.40144,10:32:05,2.85885,10:32:05,3.47086,October_2017,10,20
1,B3P8,29,10:32:34,3.56512,10:32:34,4.3452,10:32:34,5.75228,October_2017,20,20
1,B3P8,31,10:33:27,4.18163,10:33:27,5.10639,10:33:27,7.06612,October_2017,30,20
1,B3P8,33,10:33:59,4.46768,10:33:59,5.65866,10:33:59,7.33099,October_2017,40,20
1,B3P8,35,10:34:32,2.97595,10:34:32,3.61365,10:34:32,4.2374,October_2017,50,20
1,B3P8,37,10:34:50,4.33203,10:34:50,5.36026,10:34:50,7.15023,October_2017,50,30
1,B3P8,39,10:35:09,4.77212,10:35:09,6.17792,10:35:09,8.16377,October_2017,40,30
1,B3P8,41,10:35:28,4.37112,10:35:28,5.36886,10:35:28,7.25668,October_2017,30,30
1,B3P8,43,10:35:55,4.06132,10:35:55,5.20791,10:35:55,7.43903,October_2017,20,30
1,B3P8,45,10:36:27,3.55137,10:36:27,4.5425,10:36:27,6.35593,October_2017,10,30
1,B3P8,47,10:36:56,2.78254,10:36:56,3.50829,10:36:56,4.5422,October_2017,0,30
1,B3P8,49,10:37:12,5.52821,10:37:12,7.04557,10:37:12,9.73398,October_2017,0,40
1,B3P8,51,10:37:34,4.85981,10:37:34,6.202,10:37:34,8.3113,October_2017,10,40
1,B3P8,53,10:37:59,4.13698,10:37:59,5.03921,10:37:59,6.79018,October_2017,20,40
1,B3P8,55,10:38:22,4.96118,10:38:22,6.28637,10:38:22,8.30918,October_2017,30,40
1,B3P8,57,10:38:44,4.86997,10:38:44,6.33525,10:38:44,8.47673,October_2017,40,40
1,B3P8,59,10:39:08,4.70849,10:39:08,6.0917,10:39:08,8.23622,October_2017,50,40
1,B3P8,61,10:39:23,4.41247,10:39:23,5.48916,10:39:23,6.6499,October_2017,50,50
1,B3P8,63,10:40:15,4.44054,10:40:15,5.66398,10:40:15,6.76132,October_2017,40,50
1,B3P8,65,10:40:31,5.41469,10:40:31,6.9688,10:40:31,9.20315,October_2017,30,50
1,B3P8,67,10:40:46,5.48709,10:40:46,6.80764,10:40:46,8.83784,October_2017,20,50
1,B3P8,69,10:41:01,5.5713800000000004,10:41:01,6.90831,10:41:01,9.13853,October_2017,10,50
1,B3P8,71,10:41:16,4.72259,10:41:16,5.66256,10:41:16,6.76096,October_2017,0,50
1,B4P1,1,15:21:12,5.02354,15:21:12,6.36125,15:21:12,8.52708,October_2017,0,0
1,B4P1,3,15:21:32,4.51472,15:21:32,5.80044,15:21:32,7.96538,October_2017,10,0
1,B4P1,5,15:21:51,3.36832,15:21:51,4.12018,15:21:51,5.72943,October_2017,20,0
1,B4P1,7,15:22:13,3.8383,15:22:13,4.66702,15:22:13,6.63047,October_2017,30,0
1,B4P1,9,15:22:43,4.30023,15:22:43,5.29421,15:22:43,7.26048,October_2017,40,0
1,B4P1,11,15:23:12,4.16856,15:23:12,5.32269,15:23:12,7.55892,October_2017,50,0
1,B4P1,13,15:24:02,4.42342,15:24:02,5.62573,15:24:02,8.14325,October_2017,50,10
1,B4P1,15,15:24:32,4.38697,15:24:32,5.94204,15:24:32,8.77858,October_2017,40,10
1,B4P1,17,15:25:05,4.16656,15:25:05,5.12417,15:25:05,7.36767,October_2017,30,10
1,B4P1,19,15:25:36,4.15771,15:25:36,5.33326,15:25:36,7.57335,October_2017,20,10
1,B4P1,21,15:26:23,3.87,15:26:23,4.7351,15:26:23,6.56958,October_2017,10,10
1,B4P1,23,15:27:14,2.98829,15:27:14,3.68919,15:27:14,5.62976,October_2017,0,10
1,B4P1,25,15:28:03,3.58498,15:28:03,4.50867,15:28:03,7.33657,October_2017,0,20
1,B4P1,27,15:29:02,3.84837,15:29:02,4.84385,15:29:02,7.31895,October_2017,10,20
1,B4P1,29,15:29:43,3.72188,15:29:43,4.71241,15:29:43,5.97364,October_2017,20,20
1,B4P1,31,15:30:19,5.195,15:30:19,6.62452,15:30:19,9.30555,October_2017,30,20
1,B4P1,33,15:31:19,4.72021,15:31:19,6.07929,15:31:19,8.18637,October_2017,40,20
1,B4P1,35,15:31:57,2.15141,15:31:57,2.82567,15:31:57,4.4152,October_2017,50,20
1,B4P1,37,15:32:48,3.10988,15:32:48,3.73624,15:32:48,5.42069,October_2017,50,30
1,B4P1,39,15:33:38,3.00797,15:33:38,3.72017,15:33:38,6.00703,October_2017,40,30
1,B4P1,41,15:34:20,4.87952,15:34:20,6.19882,15:34:20,8.06859,October_2017,30,30
1,B4P1,43,15:35:16,3.97702,15:35:16,5.1631,15:35:16,7.84217,October_2017,20,30
1,B4P1,45,15:36:21,3.48075,15:36:21,4.34469,15:36:21,5.82242,October_2017,10,30
1,B4P1,47,15:36:57,2.49422,15:36:57,3.12885,15:36:57,4.70457,October_2017,0,30
1,B4P1,49,15:37:20,2.72286,15:37:20,3.4394,15:37:20,5.7731,October_2017,0,40
1,B4P1,51,15:37:40,4.13608,15:37:40,5.17912,15:37:40,6.77368,October_2017,10,40
1,B4P1,53,15:38:03,2.10904,15:38:03,2.52601,15:38:03,3.79397,October_2017,20,40
1,B4P1,55,15:38:53,3.40314,15:38:53,4.22643,15:38:53,6.39695,October_2017,30,40
1,B4P1,57,15:39:27,2.32763,15:39:27,2.86648,15:39:27,4.52919,October_2017,40,40
1,B4P1,59,15:39:50,3.88204,15:39:50,4.7714,15:39:50,6.87934,October_2017,50,40
1,B4P1,61,15:40:12,3.80489,15:40:12,5.00058,15:40:12,7.53213,October_2017,50,50
1,B4P1,63,15:40:30,3.67836,15:40:30,4.74074,15:40:30,7.44766,October_2017,40,50
1,B4P1,65,15:40:47,3.10583,15:40:47,3.75376,15:40:47,5.87939,October_2017,30,50
1,B4P1,67,15:41:05,3.06054,15:41:05,3.79174,15:41:05,5.52065,October_2017,20,50
1,B4P1,69,15:41:21,2.95324,15:41:21,3.80529,15:41:21,6.45192,October_2017,10,50
1,B4P1,71,15:41:42,3.27321,15:41:42,4.18006,15:41:42,6.726,October_2017,0,50
1,B4P2,1,15:43:56,2.57273,15:43:56,3.20377,15:43:56,4.22721,October_2017,0,0
1,B4P2,3,15:44:19,4.3059,15:44:19,5.62803,15:44:19,7.45611,October_2017,10,0
1,B4P2,5,15:44:40,5.37438,15:44:40,7.02327,15:44:40,10.6918,October_2017,20,0
1,B4P2,7,15:45:00,4.14097,15:45:00,5.26309,15:45:00,8.23846,October_2017,30,0
1,B4P2,9,15:45:41,4.86145,15:45:41,5.92565,15:45:41,8.16738,October_2017,40,0
1,B4P2,11,15:46:04,4.01345,15:46:04,5.26506,15:46:04,8.37032,October_2017,50,0
1,B4P2,13,15:46:29,3.60357,15:46:29,4.5835,15:46:29,6.74968,October_2017,50,10
1,B4P2,15,15:47:01,3.15011,15:47:01,4.00853,15:47:01,6.04929,October_2017,40,10
1,B4P2,17,15:47:35,3.44254,15:47:35,4.24777,15:47:35,6.56548,October_2017,30,10
1,B4P2,19,15:48:16,3.59795,15:48:16,4.53419,15:48:16,7.1888,October_2017,20,10
1,B4P2,21,15:48:42,3.64215,15:48:42,4.59387,15:48:42,6.83411,October_2017,10,10
1,B4P2,23,15:49:18,3.24193,15:49:18,4.12017,15:49:18,5.1122,October_2017,0,10
1,B4P2,25,15:49:41,4.44846,15:49:41,5.68033,15:49:41,7.28478,October_2017,0,20
1,B4P2,27,15:50:17,5.08321,15:50:17,6.77673,15:50:17,10.3334,October_2017,10,20
1,B4P2,29,15:51:36,2.91288,15:51:36,3.72561,15:51:36,5.6043,October_2017,20,20
1,B4P2,31,15:52:11,2.56031,15:52:11,3.37092,15:52:11,5.25423,October_2017,30,20
1,B4P2,33,15:52:41,3.56411,15:52:41,4.74543,15:52:41,6.80657,October_2017,40,20
1,B4P2,35,15:53:06,3.08303,15:53:06,3.83986,15:53:06,5.50639,October_2017,50,20
1,B4P2,37,15:53:37,1.24889,15:53:37,1.68901,15:53:37,3.00614,October_2017,50,30
1,B4P2,39,15:54:19,0.526312,15:54:19,0.6976,15:54:19,1.2416,October_2017,40,30
1,B4P2,41,15:54:46,1.45953,15:54:46,1.88712,15:54:46,2.88074,October_2017,30,30
1,B4P2,43,15:55:21,1.5242,15:55:21,1.84355,15:55:21,3.28118,October_2017,20,30
1,B4P2,45,15:55:54,4.21687,15:55:54,5.37465,15:55:54,8.26714,October_2017,10,30
1,B4P2,47,15:56:17,3.22906,15:56:17,3.96947,15:56:17,6.24121,October_2017,0,30
1,B4P2,49,15:56:33,3.72999,15:56:33,4.72043,15:56:33,6.88468,October_2017,0,40
1,B4P2,51,15:56:52,3.35999,15:56:52,4.08249,15:56:52,5.33219,October_2017,10,40
1,B4P2,53,15:57:14,3.38367,15:57:14,4.17655,15:57:14,6.07764,October_2017,20,40
1,B4P2,55,15:57:38,2.72804,15:57:38,3.57683,15:57:38,6.13858,October_2017,30,40
1,B4P2,57,15:57:57,0.554588,15:57:57,0.821004,15:57:57,1.46124,October_2017,40,40
1,B4P2,59,15:58:43,2.68859,15:58:43,3.39388,15:58:43,5.85984,October_2017,50,40
1,B4P2,61,15:59:17,1.3326,15:59:17,1.72733,15:59:17,3.07433,October_2017,50,50
1,B4P2,63,15:59:45,0.962787,15:59:45,1.35913,15:59:45,2.419,October_2017,40,50
1,B4P2,65,16:00:07,2.70908,16:00:07,3.53374,16:00:07,5.57456,October_2017,30,50
1,B4P2,67,16:00:31,4.58844,16:00:31,5.81804,16:00:31,8.24763,October_2017,20,50
1,B4P2,69,16:00:53,4.25937,16:00:53,5.46257,16:00:53,7.35825,October_2017,10,50
1,B4P2,71,16:01:18,3.52511,16:01:18,4.31922,16:01:18,6.32248,October_2017,0,50
1,B4P3,1,16:50:10,3.36784,16:50:10,4.33361,16:50:10,6.87759,October_2017,0,0
1,B4P3,3,16:51:13,2.9536,16:51:13,3.70206,16:51:13,6.48708,October_2017,10,0
1,B4P3,5,16:51:31,4.84196,16:51:31,6.34208,16:51:31,9.46974,October_2017,20,0
1,B4P3,7,16:51:55,4.02888,16:51:55,5.25165,16:51:55,7.85313,October_2017,30,0
1,B4P3,9,16:52:19,3.418,16:52:19,4.38031,16:52:19,7.33089,October_2017,40,0
1,B4P3,11,16:52:41,2.76258,16:52:41,3.3532,16:52:41,5.31248,October_2017,50,0
1,B4P3,13,16:53:03,3.98317,16:53:03,5.17334,16:53:03,7.79728,October_2017,50,10
1,B4P3,15,16:53:37,3.65592,16:53:37,4.60857,16:53:37,7.24563,October_2017,40,10
1,B4P3,17,16:54:23,4.61324,16:54:23,5.8291,16:54:23,8.75028,October_2017,30,10
1,B4P3,19,16:55:05,3.73886,16:55:05,4.61724,16:55:05,6.18714,October_2017,20,10
1,B4P3,21,16:55:34,3.05147,16:55:34,3.64699,16:55:34,6.21478,October_2017,10,10
1,B4P3,23,16:56:56,1.32732,16:56:56,1.55766,16:56:56,2.20322,October_2017,0,10
1,B4P3,25,16:57:21,2.50396,16:57:21,2.93504,16:57:21,4.40669,October_2017,0,20
1,B4P3,27,16:58:29,5.30012,16:58:29,6.79468,16:58:29,9.40001,October_2017,10,20
1,B4P3,29,16:59:41,4.06494,16:59:41,5.10927,16:59:41,6.50195,October_2017,20,20
1,B4P3,31,17:01:30,5.82847,17:01:30,7.54727,17:01:30,10.3065,October_2017,30,20
